Upper A,,,,,,Lower A,,,,,,Upper B,,,,,,Lower B,,,,,,Jogging,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week,1,,,,,Week,1,,,,,Week,1,,,,,Week,1,,,,,Week,1,,,
Date,December/01/2025,,,,,Date,December/02/2025,,,,,Date,December/04/2025,,,,,Date,December/05/2025,,,,,Date,"Dec 7, 2025",,,
Lift Performed,Weight (kg/lbs),Set,Reps,,,Lift Performed,Weight (kg/lbs),Set,Reps,,,Lift Performed,Weight (kg/lbs),Set,Reps,,,Lift Performed,Weight (kg/lbs),Set,Reps,,,5K Avg Pace,5K Runtime,Total Run Distance,Total Run Time,Total Run Avg Pace
Assisted Pull Up Machine,20kg,1,10,,,Leg Press,50kg,1,10,500,,Decline Cable Press,60lbs,1,10,,,Romania Dead Lifts,40kg,1,10,,,7:45/km,38:45:00,10.28km,01:39:44,9:42/km
,20kg,2,10,,,,50kg,2,10,500,,,60lbs,2,10,,,,40kg,2,10,,,,,,,
,20kg,3,10,,,,50kg,3,10,500,,,60lbs,3,10,,,,40kg,3,10,,,,,,,
Incline Bench Press Machine,40kg,1,10,,,Hip Thrust,50kg,1,10,500,,Straight Arm Pulldown,50lbs,1,10,,,Leg Press,50kg,1,10,,,,,,,
,40kg,2,8,,,,50kg,2,10,500,,,50lbs,2,10,,,,50kg,2,10,,,,,,,
,40kg,3,9,,,,50kg,3,10,500,,,50lbs,3,10,,,,50kg,3,10,,,,,,,
Shoulder Press Machine,20kg,1,10,,,Leg Curls,40kg,1,10,400,,Lateral Dumbbell Raises,20lbs,1,10,,,Leg Curls,40kg,1,10,,,,,,,
,20kg,2,10,,,,40kg,2,10,400,,,20lbs,2,10,,,,40kg,2,10,,,,,,,
,20kg,3,10,,,,40kg,3,10,400,,,20lbs,3,10,,,,40kg,3,10,,,,,,,
Wide Grip Cable Rows,75lbs,1,10,,,Abductor Machine,50kg,1,10,500,,Reverse Fly Machine,50lbs,1,10,,,Machine Ab Crunches,40lbs,1,10,,,,,,,
,75lbs,2,10,,,,50kg,2,10,500,,,50lbs,2,10,,,,40lbs,2,10,,,,,,,
,75lbs,3,10,,,,50kg,3,10,500,,,50lbs,3,10,,,,40lbs,3,10,,,,,,,
Lateral Dumbell Raises,30lbs,1,10,,,Calf Raises,Body Weight,1,10,534,,Over Head Tricep Extensions,70lbs,1,10,,,Vertical Leg Raises,Body Weight,1,10,,,,,,,
,30lbs,2,10,,,,Body Weight,2,10,534,,,70lbs,2,10,,,,Body Weight,2,10,,,,,,,
,30lbs,3,10,,,,Body Weight,3,10,534,,,70lbs,3,10,,,,Body Weight,3,10,,,,,,,
Tricep Pushdown,70lbs,1,10,,,,,,,7302,,Preacher Curls Dumbbell,30lbs,1,10,,,,,,,,,,,,,
,70lbs,2,10,,,,,,,,,,30lbs,2,10,,,,,,,,,,,,,
,70lbs,3,10,,,,,,,,,,30lbs,3,10,,,,,,,,,,,,,
Hammer Curls,30lbs,1,10,,,,,,,,,,,,,,,,,,,,,,,,,
,30lbs,2,10,,,,,,,,,,,,,,,,,,,,,,,,,
,30lbs,3,10,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
